UTC	SRA_Run	Stage	Status	Detail
2026-09-24T20:46:17+00:00	SRR5560687	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:46:17+00:00	SRR5560687	QUANT_QC_EXISTING	START	-
2026-09-24T20:46:19+00:00	SRR5560687	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:46:19+00:00	SRR5560689	FASTQ_QC_EXISTING	START	-
2026-09-24T20:46:47+00:00	SRR5560689	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:46:47+00:00	SRR5560689	QUANT_QC_EXISTING	START	-
2026-09-24T20:46:49+00:00	SRR5560689	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:46:49+00:00	SRR5560701	FASTQ_QC_EXISTING	START	-
2026-09-24T20:47:18+00:00	SRR5560701	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:47:18+00:00	SRR5560701	QUANT_QC_EXISTING	START	-
2026-09-24T20:47:20+00:00	SRR5560701	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:47:20+00:00	SRR5560544	FASTQ_QC_EXISTING	START	-
2026-09-24T20:47:50+00:00	SRR5560544	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:47:50+00:00	SRR5560544	QUANT_QC_EXISTING	START	-
2026-09-24T20:47:52+00:00	SRR5560544	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:47:52+00:00	SRR5560520	FASTQ_QC_EXISTING	START	-
2026-09-24T20:48:22+00:00	SRR5560520	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:48:22+00:00	SRR5560520	QUANT_QC_EXISTING	START	-
2026-09-24T20:48:24+00:00	SRR5560520	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:48:24+00:00	SRR5560545	FASTQ_QC_EXISTING	START	-
2026-09-24T20:48:55+00:00	SRR5560545	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:48:55+00:00	SRR5560545	QUANT_QC_EXISTING	START	-
2026-09-24T20:48:57+00:00	SRR5560545	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:48:57+00:00	SRR5560559	FASTQ_QC_EXISTING	START	-
2026-09-24T20:49:29+00:00	SRR5560559	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:49:29+00:00	SRR5560559	QUANT_QC_EXISTING	START	-
2026-09-24T20:49:31+00:00	SRR5560559	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:49:31+00:00	SRR5560546	FASTQ_QC_EXISTING	START	-
2026-09-24T20:50:04+00:00	SRR5560546	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:50:04+00:00	SRR5560546	QUANT_QC_EXISTING	START	-
2026-09-24T20:50:06+00:00	SRR5560546	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:50:06+00:00	SRR5560655	FASTQ_QC_EXISTING	START	-
2026-09-24T20:50:39+00:00	SRR5560655	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:50:39+00:00	SRR5560655	QUANT_QC_EXISTING	START	-
2026-09-24T20:50:42+00:00	SRR5560655	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:50:42+00:00	SRR5560628	FASTQ_QC_EXISTING	START	-
2026-09-24T20:51:19+00:00	SRR5560628	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:51:19+00:00	SRR5560628	QUANT_QC_EXISTING	START	-
2026-09-24T20:51:21+00:00	SRR5560628	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:51:21+00:00	SRR5560507	FASTQ_QC_EXISTING	START	-
2026-09-24T20:52:00+00:00	SRR5560507	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:52:00+00:00	SRR5560507	QUANT_QC_EXISTING	START	-
2026-09-24T20:52:02+00:00	SRR5560507	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:52:02+00:00	SRR5560666	FASTQ_QC_EXISTING	START	-
2026-09-24T20:52:37+00:00	SRR5560666	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:52:37+00:00	SRR5560666	QUANT_QC_EXISTING	START	-
2026-09-24T20:52:40+00:00	SRR5560666	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:52:40+00:00	SRR5560542	FASTQ_QC_EXISTING	START	-
2026-09-24T20:53:15+00:00	SRR5560542	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:53:15+00:00	SRR5560542	QUANT_QC_EXISTING	START	-
2026-09-24T20:53:17+00:00	SRR5560542	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:53:17+00:00	SRR5560641	FASTQ_QC_EXISTING	START	-
2026-09-24T20:53:55+00:00	SRR5560641	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:53:55+00:00	SRR5560641	QUANT_QC_EXISTING	START	-
2026-09-24T20:53:57+00:00	SRR5560641	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:53:57+00:00	SRR5560558	FASTQ_QC_EXISTING	START	-
2026-09-24T20:54:37+00:00	SRR5560558	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:54:37+00:00	SRR5560558	QUANT_QC_EXISTING	START	-
2026-09-24T20:54:39+00:00	SRR5560558	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:54:39+00:00	SRR5560543	FASTQ_QC_EXISTING	START	-
2026-09-24T20:55:16+00:00	SRR5560543	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:55:16+00:00	SRR5560543	QUANT_QC_EXISTING	START	-
2026-09-24T20:55:18+00:00	SRR5560543	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:55:18+00:00	SRR5560547	FASTQ_QC_EXISTING	START	-
2026-09-24T20:56:04+00:00	SRR5560547	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:56:04+00:00	SRR5560547	QUANT_QC_EXISTING	START	-
2026-09-24T20:56:06+00:00	SRR5560547	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:56:06+00:00	SRR5560627	FASTQ_QC_EXISTING	START	-
2026-09-24T20:56:48+00:00	SRR5560627	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:56:48+00:00	SRR5560627	QUANT_QC_EXISTING	START	-
2026-09-24T20:56:50+00:00	SRR5560627	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:56:50+00:00	SRR5560518	FASTQ_QC_EXISTING	START	-
2026-09-24T20:57:27+00:00	SRR5560518	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:57:27+00:00	SRR5560518	QUANT_QC_EXISTING	START	-
2026-09-24T20:57:29+00:00	SRR5560518	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:57:29+00:00	SRR5560508	FASTQ_QC_EXISTING	START	-
2026-09-24T20:58:10+00:00	SRR5560508	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:58:10+00:00	SRR5560508	QUANT_QC_EXISTING	START	-
2026-09-24T20:58:12+00:00	SRR5560508	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:58:12+00:00	SRR5560657	FASTQ_QC_EXISTING	START	-
2026-09-24T20:58:50+00:00	SRR5560657	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:58:50+00:00	SRR5560657	QUANT_QC_EXISTING	START	-
2026-09-24T20:58:52+00:00	SRR5560657	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:58:52+00:00	SRR5560629	FASTQ_QC_EXISTING	START	-
2026-09-24T20:59:30+00:00	SRR5560629	FASTQ_QC_EXISTING	PASS	-
2026-09-24T20:59:30+00:00	SRR5560629	QUANT_QC_EXISTING	START	-
2026-09-24T20:59:32+00:00	SRR5560629	QUANT_QC_EXISTING	PASS	-
2026-09-24T20:59:32+00:00	SRR5560658	FASTQ_QC_EXISTING	START	-
2026-09-24T21:00:09+00:00	SRR5560658	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:00:09+00:00	SRR5560658	QUANT_QC_EXISTING	START	-
2026-09-24T21:00:11+00:00	SRR5560658	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:00:11+00:00	SRR5560639	FASTQ_QC_EXISTING	START	-
2026-09-24T21:00:51+00:00	SRR5560639	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:00:51+00:00	SRR5560639	QUANT_QC_EXISTING	START	-
2026-09-24T21:00:53+00:00	SRR5560639	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:00:53+00:00	SRR5560640	FASTQ_QC_EXISTING	START	-
2026-09-24T21:01:31+00:00	SRR5560640	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:01:31+00:00	SRR5560640	QUANT_QC_EXISTING	START	-
2026-09-24T21:01:33+00:00	SRR5560640	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:01:33+00:00	SRR5560659	FASTQ_QC_EXISTING	START	-
2026-09-24T21:02:15+00:00	SRR5560659	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:02:15+00:00	SRR5560659	QUANT_QC_EXISTING	START	-
2026-09-24T21:02:17+00:00	SRR5560659	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:02:17+00:00	SRR5560654	FASTQ_QC_EXISTING	START	-
2026-09-24T21:03:00+00:00	SRR5560654	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:03:00+00:00	SRR5560654	QUANT_QC_EXISTING	START	-
2026-09-24T21:03:02+00:00	SRR5560654	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:03:02+00:00	SRR5560690	FASTQ_QC_EXISTING	START	-
2026-09-24T21:03:43+00:00	SRR5560690	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:03:43+00:00	SRR5560690	QUANT_QC_EXISTING	START	-
2026-09-24T21:03:45+00:00	SRR5560690	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:03:45+00:00	SRR5560725	FASTQ_QC_EXISTING	START	-
2026-09-24T21:04:27+00:00	SRR5560725	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:04:27+00:00	SRR5560725	QUANT_QC_EXISTING	START	-
2026-09-24T21:04:29+00:00	SRR5560725	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:04:29+00:00	SRR5560597	FASTQ_QC_EXISTING	START	-
2026-09-24T21:05:12+00:00	SRR5560597	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:05:12+00:00	SRR5560597	QUANT_QC_EXISTING	START	-
2026-09-24T21:05:14+00:00	SRR5560597	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:05:14+00:00	SRR5560723	FASTQ_QC_EXISTING	START	-
2026-09-24T21:05:55+00:00	SRR5560723	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:05:55+00:00	SRR5560723	QUANT_QC_EXISTING	START	-
2026-09-24T21:05:57+00:00	SRR5560723	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:05:57+00:00	SRR5560724	FASTQ_QC_EXISTING	START	-
2026-09-24T21:06:40+00:00	SRR5560724	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:06:40+00:00	SRR5560724	QUANT_QC_EXISTING	START	-
2026-09-24T21:06:42+00:00	SRR5560724	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:06:42+00:00	SRR5560625	FASTQ_QC_EXISTING	START	-
2026-09-24T21:07:27+00:00	SRR5560625	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:07:27+00:00	SRR5560625	QUANT_QC_EXISTING	START	-
2026-09-24T21:07:29+00:00	SRR5560625	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:07:29+00:00	SRR5560598	FASTQ_QC_EXISTING	START	-
2026-09-24T21:08:14+00:00	SRR5560598	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:08:14+00:00	SRR5560598	QUANT_QC_EXISTING	START	-
2026-09-24T21:08:16+00:00	SRR5560598	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:08:16+00:00	SRR5560700	FASTQ_QC_EXISTING	START	-
2026-09-24T21:09:03+00:00	SRR5560700	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:09:03+00:00	SRR5560700	QUANT_QC_EXISTING	START	-
2026-09-24T21:09:05+00:00	SRR5560700	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:09:05+00:00	SRR5560599	FASTQ_QC_EXISTING	START	-
2026-09-24T21:09:54+00:00	SRR5560599	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:09:54+00:00	SRR5560599	QUANT_QC_EXISTING	START	-
2026-09-24T21:09:56+00:00	SRR5560599	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:09:56+00:00	SRR5560691	FASTQ_QC_EXISTING	START	-
2026-09-24T21:10:48+00:00	SRR5560691	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:10:48+00:00	SRR5560691	QUANT_QC_EXISTING	START	-
2026-09-24T21:10:50+00:00	SRR5560691	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:10:50+00:00	SRR5560588	FASTQ_QC_EXISTING	START	-
2026-09-24T21:11:39+00:00	SRR5560588	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:11:39+00:00	SRR5560588	QUANT_QC_EXISTING	START	-
2026-09-24T21:11:41+00:00	SRR5560588	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:11:41+00:00	SRR5560692	FASTQ_QC_EXISTING	START	-
2026-09-24T21:12:29+00:00	SRR5560692	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:12:29+00:00	SRR5560692	QUANT_QC_EXISTING	START	-
2026-09-24T21:12:31+00:00	SRR5560692	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:12:31+00:00	SRR5560656	FASTQ_QC_EXISTING	START	-
2026-09-24T21:13:20+00:00	SRR5560656	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:13:20+00:00	SRR5560656	QUANT_QC_EXISTING	START	-
2026-09-24T21:13:22+00:00	SRR5560656	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:13:22+00:00	SRR5560586	FASTQ_QC_EXISTING	START	-
2026-09-24T21:14:17+00:00	SRR5560586	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:14:17+00:00	SRR5560586	QUANT_QC_EXISTING	START	-
2026-09-24T21:14:19+00:00	SRR5560586	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:14:19+00:00	SRR5560587	FASTQ_QC_EXISTING	START	-
2026-09-24T21:15:16+00:00	SRR5560587	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:15:16+00:00	SRR5560587	QUANT_QC_EXISTING	START	-
2026-09-24T21:15:18+00:00	SRR5560587	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:15:18+00:00	SRR5560585	FASTQ_QC_EXISTING	START	-
2026-09-24T21:16:18+00:00	SRR5560585	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:16:18+00:00	SRR5560585	QUANT_QC_EXISTING	START	-
2026-09-24T21:16:20+00:00	SRR5560585	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:16:20+00:00	SRR5560590	FASTQ_QC_EXISTING	START	-
2026-09-24T21:17:25+00:00	SRR5560590	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:17:25+00:00	SRR5560590	QUANT_QC_EXISTING	START	-
2026-09-24T21:17:27+00:00	SRR5560590	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:17:27+00:00	SRR5560624	FASTQ_QC_EXISTING	START	-
2026-09-24T21:18:31+00:00	SRR5560624	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:18:31+00:00	SRR5560624	QUANT_QC_EXISTING	START	-
2026-09-24T21:18:33+00:00	SRR5560624	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:18:33+00:00	SRR5560589	FASTQ_QC_EXISTING	START	-
2026-09-24T21:19:41+00:00	SRR5560589	FASTQ_QC_EXISTING	PASS	-
2026-09-24T21:19:41+00:00	SRR5560589	QUANT_QC_EXISTING	START	-
2026-09-24T21:19:43+00:00	SRR5560589	QUANT_QC_EXISTING	PASS	-
2026-09-24T21:19:43+00:00	ALL	BATCH	PASS	54/54 selected runs validated
